U+2CEB0	𬺰	fgh
U+2E5D9	𮗙	hqtc
U+2E5DA	𮗚	awyq
U+2E5DB	𮗛	aveq
U+2E5DC	𮗜	egnq
U+2E5DD	𮗝	oooq
U+2E5DE	𮗞	ylkq
U+2E5DF	𮗟	rehj
U+2E5E0	𮗠	qyeh
U+2E5E1	𮗡	qeht
U+2E5E2	𮗢	qehe
U+2E5E3	𮗣	qehc
U+2E5E4	𮗤	qeha
U+2E5E5	𮗥	qehn
U+2E5E6	𮗦	qehw
U+2E5E7	𮗧	qehp
U+2E5E8	𮗨	qehf
U+2E5E9	𮗩	qehy
U+2E5EA	𮗪	qehd
U+2E5EB	𮗫	aayh
U+2E5EC	𮗬	qehj
U+2E5ED	𮗭	qehc
U+2E5EE	𮗮	rehg
U+2E5EF	𮗯	qehe
U+2E5F0	𮗰	qehk
U+2E5F1	𮗱	qeha
U+2E5F2	𮗲	qehk
U+2E5F3	𮗳	qehx
U+2E5F4	𮗴	qehg
U+2E5F5	𮗵	ooph
U+2E5F6	𮗶	qehf
U+2E5F7	𮗷	ybh
U+2E5F8	𮗸	ywn
U+2E5F9	𮗹	ydy
U+2E5FA	𮗺	tyf
U+2E5FB	𮗻	yfjh
U+2E5FC	𮗼	ysy
U+2E5FD	𮗽	yqxn
U+2E5FE	𮗾	yfyy
U+2E5FF	𮗿	avyf
U+2E600	𮘀	ygsy
U+2E601	𮘁	yjnn
U+2E602	𮘂	ykcy
U+2E603	𮘃	qtby
U+2E604	𮘄	yehh
U+2E605	𮘅	ywfh
U+2E606	𮘆	xcyf
U+2E607	𮘇	ynhy
U+2E608	𮘈	yybw
U+2E609	𮘉	ygaj
U+2E60A	𮘊	ydgg
U+2E60B	𮘋	yqtn
U+2E60C	𮘌	yrey
U+2E60D	𮘍	ytmg
U+2E60E	𮘎	yxxu
U+2E60F	𮘏	yfcb
U+2E610	𮘐	idqy
U+2E611	𮘑	yege
U+2E612	𮘒	yksy
U+2E613	𮘓	ywrg
U+2E614	𮘔	ytnp
U+2E615	𮘕	jntn
U+2E616	𮘖	yngb
U+2E617	𮘗	ydwg
U+2E618	𮘘	yhhy
U+2E619	𮘙	ypgg
U+2E61A	𮘚	yeeg
U+2E61B	𮘛	ypqn
U+2E61C	𮘜	ypqa
U+2E61D	𮘝	yyyf
U+2E61E	𮘞	ywfe
U+2E61F	𮘟	yukg
U+2E620	𮘠	ooyf
U+2E621	𮘡	yamd
U+2E622	𮘢	yshg
U+2E623	𮘣	yfqp
U+2E624	𮘤	jfuy
U+2E625	𮘥	ymdb
U+2E626	𮘦	yehj
U+2E627	𮘧	wksy
U+2E628	𮘨	yptk
U+2E629	𮘩	yukh
U+2E62A	𮘪	ynkh
U+2E62B	𮘫	yawn
U+2E62C	𮘬	yleg
U+2E62D	𮘭	yhay
U+2E62E	𮘮	drfc
U+2E62F	𮘯	ygwg
U+2E630	𮘰	yfuy
U+2E631	𮘱	rwyy
U+2E632	𮘲	ykkn
U+2E633	𮘳	mqwy
U+2E634	𮘴	ywmt
U+2E635	𮘵	ypgw
U+2E636	𮘶	yovh
U+2E637	𮘷	yyug
U+2E638	𮘸	yvvi
U+2E639	𮘹	yuvw
U+2E63A	𮘺	yagw
U+2E63B	𮘻	dwwy
U+2E63C	𮘼	yjfj
U+2E63D	𮘽	yooc
U+2E63E	𮘾	yfmy
U+2E63F	𮘿	yfwb
U+2E640	𮙀	yept
U+2E641	𮙁	yqeg
U+2E642	𮙂	yycs
U+2E643	𮙃	yito
U+2E644	𮙄	ywgn
U+2E645	𮙅	yhaa
U+2E646	𮙆	yyay
U+2E647	𮙇	yued
U+2E648	𮙈	yaxy
U+2E649	𮙉	yfwx
U+2E64A	𮙊	ybqn
U+2E64B	𮙋	yfny
U+2E64C	𮙌	wwkq
U+2E64D	𮙍	wwkb
U+2E64E	𮙎	wwkc
U+2E64F	𮙏	dhgy
U+2E650	𮙐	ptkk
U+2E651	𮙑	wgkk
U+2E652	𮙒	gkuc
U+2E653	𮙓	gkuq
U+2E654	𮙔	gkuh
U+2E655	𮙕	mage
U+2E656	𮙖	dhgy
U+2E657	𮙗	qqmu
U+2E658	𮙘	ygbu
U+2E659	𮙙	fpgf
U+2E65A	𮙚	gebk
U+2E65B	𮙛	ghue
U+2E65C	𮙜	jhge
U+2E65D	𮙝	tkhe
U+2E65E	𮙞	ukhe
U+2E65F	𮙟	gvhe
U+2E660	𮙠	tleu
U+2E661	𮙡	plge
U+2E662	𮙢	ucgy
U+2E663	𮙣	genh
U+2E664	𮙤	gedq
U+2E665	𮙥	eui
U+2E666	𮙦	eay
U+2E667	𮙧	epwn
U+2E668	𮙨	ewfy
U+2E669	𮙩	epqn
U+2E66A	𮙪	erxn
U+2E66B	𮙫	eyuh
U+2E66C	𮙬	eyuf
U+2E66D	𮙭	tmu
U+2E66E	𮙮	mfu
U+2E66F	𮙯	mtwy
U+2E670	𮙰	mkh
U+2E671	𮙱	mvf
U+2E672	𮙲	igmu
U+2E673	𮙳	mfwy
U+2E674	𮙴	mghn
U+2E675	𮙵	maqn
U+2E676	𮙶	tamu
U+2E677	𮙷	itmu
U+2E678	𮙸	nmi
U+2E679	𮙹	fwmu
U+2E67A	𮙺	dumu
U+2E67B	𮙻	mjd
U+2E67C	𮙼	mwfy
U+2E67D	𮙽	mtet
U+2E67E	𮙾	mwiy
U+2E67F	𮙿	wgcm
U+2E680	𮚀	mnan
U+2E681	𮚁	yjmu
U+2E682	𮚂	fmxy
U+2E683	𮚃	wemu
U+2E684	𮚄	mxiy
U+2E685	𮚅	gomu
U+2E686	𮚆	maah
U+2E687	𮚇	mtxi
U+2E688	𮚈	mwtf
U+2E689	𮚉	mpfq
U+2E68A	𮚊	onjm
U+2E68B	𮚋	aqam
U+2E68C	𮚌	gdgm
U+2E68D	𮚍	dkmy
U+2E68E	𮚎	mdfi
U+2E68F	𮚏	aomu
U+2E690	𮚐	mjeg
U+2E691	𮚑	ipnm
U+2E692	𮚒	mwoy
U+2E693	𮚓	mxgi
U+2E694	𮚔	nhfm
U+2E695	𮚕	ahnm
U+2E696	𮚖	mljg
U+2E697	𮚗	mhny
U+2E698	𮚘	yumm
U+2E699	𮚙	xfmd
U+2E69A	𮚚	ahnm
U+2E69B	𮚛	mauf
U+2E69C	𮚜	lmyg
U+2E69D	𮚝	mmwy
U+2E69E	𮚞	mfmy
U+2E69F	𮚟	maak
U+2E6A0	𮚠	wnnm
U+2E6A1	𮚡	fwfm
U+2E6A2	𮚢	mfpu
U+2E6A3	𮚣	lmfn
U+2E6A4	𮚤	mtol
U+2E6A5	𮚥	oewm
U+2E6A6	𮚦	ykim
U+2E6A7	𮚧	qtbm
U+2E6A8	𮚨	ynln
U+2E6A9	𮚩	mape
U+2E6AA	𮚪	mpgm
U+2E6AB	𮚫	mpns
U+2E6AC	𮚬	flma
U+2E6AD	𮚭	hthr
U+2E6AE	𮚮	mmpr
U+2E6AF	𮚯	nmhm
U+2E6B0	𮚰	vmvm
U+2E6B1	𮚱	fovm
U+2E6B2	𮚲	fhnv
U+2E6B3	𮚳	fhee
U+2E6B4	𮚴	fhfw
U+2E6B5	𮚵	fhxh
U+2E6B6	𮚶	fhwi
U+2E6B7	𮚷	fhud
U+2E6B8	𮚸	fhaw
U+2E6B9	𮚹	fhtk
U+2E6BA	𮚺	fhdf
U+2E6BB	𮚻	fhqq
U+2E6BC	𮚼	fhwh
U+2E6BD	𮚽	fhgg
U+2E6BE	𮚾	fhkn
U+2E6BF	𮚿	fhfk
U+2E6C0	𮛀	fhow
U+2E6C1	𮛁	khnn
U+2E6C2	𮛂	khvn
U+2E6C3	𮛃	khgh
U+2E6C4	𮛄	khfg
U+2E6C5	𮛅	hgkh
U+2E6C6	𮛆	khmh
U+2E6C7	𮛇	khyn
U+2E6C8	𮛈	khbh
U+2E6C9	𮛉	khgg
U+2E6CA	𮛊	khdb
U+2E6CB	𮛋	khrh
U+2E6CC	𮛌	khwc
U+2E6CD	𮛍	wvkh
U+2E6CE	𮛎	khiu
U+2E6CF	𮛏	khda
U+2E6D0	𮛐	khgh
U+2E6D1	𮛑	khhh
U+2E6D2	𮛒	khqh
U+2E6D3	𮛓	khud
U+2E6D4	𮛔	khud
U+2E6D5	𮛕	khyi
U+2E6D6	𮛖	vckh
U+2E6D7	𮛗	khiv
U+2E6D8	𮛘	khld
U+2E6D9	𮛙	khuh
U+2E6DA	𮛚	khxf
U+2E6DB	𮛛	khtn
U+2E6DC	𮛜	khwk
U+2E6DD	𮛝	khtj
U+2E6DE	𮛞	khnw
U+2E6DF	𮛟	khvc
U+2E6E0	𮛠	khre
U+2E6E1	𮛡	khfq
U+2E6E2	𮛢	khdi
U+2E6E3	𮛣	hgih
U+2E6E4	𮛤	khjj
U+2E6E5	𮛥	khje
U+2E6E6	𮛦	khib
U+2E6E7	𮛧	khrw
U+2E6E8	𮛨	khqj
U+2E6E9	𮛩	khmk
U+2E6EA	𮛪	khew
U+2E6EB	𮛫	khqe
U+2E6EC	𮛬	khpk
U+2E6ED	𮛭	khow
U+2E6EE	𮛮	khef
U+2E6EF	𮛯	khfy
U+2E6F0	𮛰	khdq
U+2E6F1	𮛱	khfe
U+2E6F2	𮛲	khjg
U+2E6F3	𮛳	khly
U+2E6F4	𮛴	khjl
U+2E6F5	𮛵	khjy
U+2E6F6	𮛶	khhm
U+2E6F7	𮛷	khws
U+2E6F8	𮛸	khtm
U+2E6F9	𮛹	khqj
U+2E6FA	𮛺	khtf
U+2E6FB	𮛻	khqy
U+2E6FC	𮛼	khtj
U+2E6FD	𮛽	khyw
U+2E6FE	𮛾	khyj
U+2E6FF	𮛿	ngch
U+2E700	𮜀	khth
U+2E701	𮜁	khgh
U+2E702	𮜂	khaf
U+2E703	𮜃	khco
U+2E704	𮜄	khwq
U+2E705	𮜅	khww
U+2E706	𮜆	khud
U+2E707	𮜇	khol
U+2E708	𮜈	ekkc
U+2E709	𮜉	khwh
U+2E70A	𮜊	khdf
U+2E70B	𮜋	lwch
U+2E70C	𮜌	khas
U+2E70D	𮜍	khln
U+2E70E	𮜎	khee
U+2E70F	𮜏	khts
U+2E710	𮜐	khyc
U+2E711	𮜑	khoh
U+2E712	𮜒	khce
U+2E713	𮜓	khxj
U+2E714	𮜔	khlf
U+2E715	𮜕	khth
U+2E716	𮜖	khuk
U+2E717	𮜗	khem
U+2E718	𮜘	khxk
U+2E719	𮜙	khoi
U+2E71A	𮜚	khwf
U+2E71B	𮜛	khwm
U+2E71C	𮜜	khfo
U+2E71D	𮜝	khal
U+2E71E	𮜞	khpm
U+2E71F	𮜟	otfh
U+2E720	𮜠	khnj
U+2E721	𮜡	khgo
U+2E722	𮜢	khrf
U+2E723	𮜣	awmh
U+2E724	𮜤	khay
U+2E725	𮜥	khoi
U+2E726	𮜦	khdg
U+2E727	𮜧	khmf
U+2E728	𮜨	khai
U+2E729	𮜩	khfy
U+2E72A	𮜪	khuq
U+2E72B	𮜫	hith
U+2E72C	𮜬	khyt
U+2E72D	𮜭	yxih
U+2E72E	𮜮	tmdb
U+2E72F	𮜯	tmdb
U+2E730	𮜰	tmda
U+2E731	𮜱	tmdk
U+2E732	𮜲	tmdw
U+2E733	𮜳	tmdg
U+2E734	𮜴	tmdv
U+2E735	𮜵	tmdf
U+2E736	𮜶	tmdf
U+2E737	𮜷	tmdn
U+2E738	𮜸	tmdy
U+2E739	𮜹	tmdk
U+2E73A	𮜺	tmde
U+2E73B	𮜻	tmde
U+2E73C	𮜼	tmdw
U+2E73D	𮜽	tmdq
U+2E73E	𮜾	tmdy
U+2E73F	𮜿	lvyy
U+2E740	𮝀	lary
U+2E741	𮝁	elh
U+2E742	𮝂	lwfh
U+2E743	𮝃	olj
U+2E744	𮝄	lywy
U+2E745	𮝅	lxhh
U+2E746	𮝆	lghg
U+2E747	𮝇	lkcy
U+2E748	𮝈	mdlj
U+2E749	𮝉	qyvl
U+2E74A	𮝊	lyni
U+2E74B	𮝋	eklj
U+2E74C	𮝌	lhcy
U+2E74D	𮝍	ldny
U+2E74E	𮝎	ldfn
U+2E74F	𮝏	hxlj
U+2E750	𮝐	ltdg
U+2E751	𮝑	lwny
U+2E752	𮝒	lgku
U+2E753	𮝓	lgjr
U+2E754	𮝔	ldfa
U+2E755	𮝕	gntl
U+2E756	𮝖	lajg
U+2E757	𮝗	lgqw
U+2E758	𮝘	fpvl
U+2E759	𮝙	ldey
U+2E75A	𮝚	lmum
U+2E75B	𮝛	lkne
U+2E75C	𮝜	llty
U+2E75D	𮝝	labg
U+2E75E	𮝞	lknt
U+2E75F	𮝟	lvyb
U+2E760	𮝠	ldwl
U+2E761	𮝡	lbny
U+2E762	𮝢	ljeg
U+2E763	𮝣	lgkk
U+2E764	𮝤	lhaw
U+2E765	𮝥	lwce
U+2E766	𮝦	fqlc
U+2E767	𮝧	lugg
U+2E768	𮝨	lwys
U+2E769	𮝩	lris
U+2E76A	𮝪	fkul
U+2E76B	𮝫	lmwp
U+2E76C	𮝬	ldsh
U+2E76D	𮝭	lgwr
U+2E76E	𮝮	laxw
U+2E76F	𮝯	ljff
U+2E770	𮝰	lfwm
U+2E771	𮝱	ljby
U+2E772	𮝲	lxin
U+2E773	𮝳	lywy
U+2E774	𮝴	lrcy
U+2E775	𮝵	ldmj
U+2E776	𮝶	lrgw
U+2E777	𮝷	lfam
U+2E778	𮝸	lrfh
U+2E779	𮝹	llge
U+2E77A	𮝺	lajn
U+2E77B	𮝻	nkug
U+2E77C	𮝼	ukuf
U+2E77D	𮝽	udjc
U+2E77E	𮝾	daei
U+2E77F	𮝿	nawe
U+2E780	𮞀	xtme
U+2E781	𮞁	dpd
U+2E782	𮞂	hnpv
U+2E783	𮞃	ywpi
U+2E784	𮞄	gkpd
U+2E785	𮞅	epi
U+2E786	𮞆	grpk
U+2E787	𮞇	dxyp
U+2E788	𮞈	kqpv
U+2E789	𮞉	mnpv
U+2E78A	𮞊	wgbp
U+2E78B	𮞋	wfpd
U+2E78C	𮞌	rpnb
U+2E78D	𮞍	uqpv
U+2E78E	𮞎	vcpi
U+2E78F	𮞏	rgmp
U+2E790	𮞐	kfnp
U+2E791	𮞑	tkpd
U+2E792	𮞒	gtpi
U+2E793	𮞓	tspi
U+2E794	𮞔	otfp
U+2E795	𮞕	nyep
U+2E796	𮞖	frcp
U+2E797	𮞗	fcap
U+2E798	𮞘	gwep
U+2E799	𮞙	gwmp
U+2E79A	𮞚	faqp
U+2E79B	𮞛	fpi
U+2E79C	𮞜	dmkp
U+2E79D	𮞝	srpk
U+2E79E	𮞞	arpk
U+2E79F	𮞟	ahpd
U+2E7A0	𮞠	aepi
U+2E7A1	𮞡	jdcp
U+2E7A2	𮞢	imkp
U+2E7A3	𮞣	tjpi
U+2E7A4	𮞤	wgnp
U+2E7A5	𮞥	qrqp
U+2E7A6	𮞦	tfip
U+2E7A7	𮞧	unmp
U+2E7A8	𮞨	ovwp
U+2E7A9	𮞩	dgvp
U+2E7AA	𮞪	jmkp
U+2E7AB	𮞫	aqbp
U+2E7AC	𮞬	kkkp
U+2E7AD	𮞭	ighp
U+2E7AE	𮞮	kkap
U+2E7AF	𮞯	mjpd
U+2E7B0	𮞰	ripi
U+2E7B1	𮞱	tltp
U+2E7B2	𮞲	wvfp
U+2E7B3	𮞳	ojwp
U+2E7B4	𮞴	efpd
U+2E7B5	𮞵	cypd
U+2E7B6	𮞶	sspi
U+2E7B7	𮞷	gkkp
U+2E7B8	𮞸	gjhp
U+2E7B9	𮞹	msgp
U+2E7BA	𮞺	trpk
U+2E7BB	𮞻	ovhp
U+2E7BC	𮞼	pgep
U+2E7BD	𮞽	wvgp
U+2E7BE	𮞾	rpyp
U+2E7BF	𮞿	akfp
U+2E7C0	𮟀	swyp
U+2E7C1	𮟁	dwyp
U+2E7C2	𮟂	xdmp
U+2E7C3	𮟃	lgnp
U+2E7C4	𮟄	wnnp
U+2E7C5	𮟅	etpi
U+2E7C6	𮟆	tghp
U+2E7C7	𮟇	pqap
U+2E7C8	𮟈	nwyp
U+2E7C9	𮟉	fugb
U+2E7CA	𮟊	fkup
U+2E7CB	𮟋	atvp
U+2E7CC	𮟌	jwyp
U+2E7CD	𮟍	kyup
U+2E7CE	𮟎	tdkp
U+2E7CF	𮟏	puep
U+2E7D0	𮟐	ttfp
U+2E7D1	𮟑	adwp
U+2E7D2	𮟒	hhap
U+2E7D3	𮟓	khtp
U+2E7D4	𮟔	hghp
U+2E7D5	𮟕	jftp
U+2E7D6	𮟖	rdmp
U+2E7D7	𮟗	thpp
U+2E7D8	𮟘	ssvp
U+2E7D9	𮟙	fwyp
U+2E7DA	𮟚	depp
U+2E7DB	𮟛	koap
U+2E7DC	𮟜	oykp
U+2E7DD	𮟝	sslp
U+2E7DE	𮟞	wump
U+2E7DF	𮟟	onhp
U+2E7E0	𮟠	boqp
U+2E7E1	𮟡	pwsp
U+2E7E2	𮟢	rlfp
U+2E7E3	𮟣	thpp
U+2E7E4	𮟤	ahnp
U+2E7E5	𮟥	ufup
U+2E7E6	𮟦	tlwp
U+2E7E7	𮟧	fkep
U+2E7E8	𮟨	nugp
U+2E7E9	𮟩	klxp
U+2E7EA	𮟪	aybh
U+2E7EB	𮟫	ebh
U+2E7EC	𮟬	rcbh
U+2E7ED	𮟭	wcbh
U+2E7EE	𮟮	ywbh
U+2E7EF	𮟯	mgbh
U+2E7F0	𮟰	mabh
U+2E7F1	𮟱	mkbh
U+2E7F2	𮟲	wkbh
U+2E7F3	𮟳	ehbh
U+2E7F4	𮟴	yxbh
U+2E7F5	𮟵	wgbh
U+2E7F6	𮟶	ekkc
U+2E7F7	𮟷	gjgb
U+2E7F8	𮟸	gmfb
U+2E7F9	𮟹	kkkc
U+2E7FA	𮟺	wgkc
U+2E7FB	𮟻	jabh
U+2E7FC	𮟼	ykbh
U+2E7FD	𮟽	gjib
U+2E7FE	𮟾	tfwc
U+2E7FF	𮟿	nhbh
U+2E800	𮠀	mxxb
U+2E801	𮠁	tlab
U+2E802	𮠂	vmbh
U+2E803	𮠃	thsc
U+2E804	𮠄	yklb
U+2E805	𮠅	vkcc
U+2E806	𮠆	ajfb
U+2E807	𮠇	bcqb
U+2E808	𮠈	pjmb
U+2E809	𮠉	embh
U+2E80A	𮠊	mybh
U+2E80B	𮠋	qtbb
U+2E80C	𮠌	qonb
U+2E80D	𮠍	ywab
U+2E80E	𮠎	ntfb
U+2E80F	𮠏	xssc
U+2E810	𮠐	qkdb
U+2E811	𮠑	godb
U+2E812	𮠒	olfb
U+2E813	𮠓	mgeb
U+2E814	𮠔	olfb
U+2E815	𮠕	gjmd
U+2E816	𮠖	tsgf
U+2E817	𮠗	sgng
U+2E818	𮠘	sgqy
U+2E819	𮠙	fnsg
U+2E81A	𮠚	rjmd
U+2E81B	𮠛	sgsy
U+2E81C	𮠜	sgry
U+2E81D	𮠝	sgtd
U+2E81E	𮠞	sgwb
U+2E81F	𮠟	sgcn
U+2E820	𮠠	sgcq
U+2E821	𮠡	dusg
U+2E822	𮠢	sggs
U+2E823	𮠣	sgqb
U+2E824	𮠤	sgqn
U+2E825	𮠥	sgfk
U+2E826	𮠦	sgid
U+2E827	𮠧	sgts
U+2E828	𮠨	sgqq
U+2E829	𮠩	sgoy
U+2E82A	𮠪	sgnt
U+2E82B	𮠫	sgfb
U+2E82C	𮠬	sggk
U+2E82D	𮠭	tfkg
U+2E82E	𮠮	sggf
U+2E82F	𮠯	hgqg
U+2E830	𮠰	sgjj
U+2E831	𮠱	sgtk
U+2E832	𮠲	sgue
U+2E833	𮠳	sgce
U+2E834	𮠴	sgbl
U+2E835	𮠵	sgtf
U+2E836	𮠶	sgmk
U+2E837	𮠷	sgtj
U+2E838	𮠸	sgtt
U+2E839	𮠹	sgec
U+2E83A	𮠺	sgyh
U+2E83B	𮠻	sgud
U+2E83C	𮠼	sgro
U+2E83D	𮠽	sggw
U+2E83E	𮠾	sgho
U+2E83F	𮠿	sgnf
U+2E840	𮡀	sgtp
U+2E841	𮡁	sgmm
U+2E842	𮡂	usfy
U+2E843	𮡃	wsgy
U+2E844	𮡄	sgvn
U+2E845	𮡅	sgoi
U+2E846	𮡆	nawg
U+2E847	𮡇	sgxh
U+2E848	𮡈	sgal
U+2E849	𮡉	wtdg
U+2E84A	𮡊	sgnf
U+2E84B	𮡋	sgho
U+2E84C	𮡌	sgye
U+2E84D	𮡍	sgao
U+2E84E	𮡎	tovf
U+2E84F	𮡏	tofc
U+2E850	𮡐	toho
U+2E851	𮡑	fnwo
U+2E852	𮡒	jffc
U+2E853	𮡓	jfkn
U+2E854	𮡔	jfkn
U+2E855	𮡕	tgjh
U+2E856	𮡖	wvtf
U+2E857	𮡗	tjjf
U+2E858	𮡘	ahtf
U+2E859	𮡙	jfde
U+2E85A	𮡚	tdnf
U+2E85B	𮡛	jgja
U+2E85C	𮡜	jfgt
U+2E85D	𮡝	kkwf
U+2E85E	𮡞	fnwf
U+2E85F	𮡟	atdf
U+2E860	𮡠	atdf
U+2E861	𮡡	tgjk
U+2E862	𮡢	ykph
U+2E863	𮡣	fshf
U+2E864	𮡤	qgng
U+2E865	𮡥	qmhh
U+2E866	𮡦	qnrt
U+2E867	𮡧	qdyy
U+2E868	𮡨	qgg
U+2E869	𮡩	qbfh
U+2E86A	𮡪	qnht
U+2E86B	𮡫	qwcy
U+2E86C	𮡬	qyhy
U+2E86D	𮡭	qncy
U+2E86E	𮡮	gfiy
U+2E86F	𮡯	qqbh
U+2E870	𮡰	qwfh
U+2E871	𮡱	qmjf
U+2E872	𮡲	qjfh
U+2E873	𮡳	qwfb
U+2E874	𮡴	qtdc
U+2E875	𮡵	qvjg
U+2E876	𮡶	qwvt
U+2E877	𮡷	qeee
U+2E878	𮡸	qjcf
U+2E879	𮡹	qlur
U+2E87A	𮡺	qtky
U+2E87B	𮡻	qrpy
U+2E87C	𮡼	qqij
U+2E87D	𮡽	qttd
U+2E87E	𮡾	qiby
U+2E87F	𮡿	qcnh
U+2E880	𮢀	qwcy
U+2E881	𮢁	qnny
U+2E882	𮢂	qghc
U+2E883	𮢃	qgnd
U+2E884	𮢄	qbbh
U+2E885	𮢅	qssy
U+2E886	𮢆	bjta
U+2E887	𮢇	qkns
U+2E888	𮢈	qaew
U+2E889	𮢉	qlyf
U+2E88A	𮢊	qmwb
U+2E88B	𮢋	qmah
U+2E88C	𮢌	qwnf
U+2E88D	𮢍	qwtd
U+2E88E	𮢎	qrsj
U+2E88F	𮢏	qtdj
U+2E890	𮢐	qrph
U+2E891	𮢑	qrnk
U+2E892	𮢒	ttqf
U+2E893	𮢓	qyty
U+2E894	𮢔	qogg
U+2E895	𮢕	qyjg
U+2E896	𮢖	qpdw
U+2E897	𮢗	idcq
U+2E898	𮢘	qovw
U+2E899	𮢙	qght
U+2E89A	𮢚	qips
U+2E89B	𮢛	qcle
U+2E89C	𮢜	qfky
U+2E89D	𮢝	gweq
U+2E89E	𮢞	qafw
U+2E89F	𮢟	qlhg
U+2E8A0	𮢠	qlxx
U+2E8A1	𮢡	qrjg
U+2E8A2	𮢢	qtvg
U+2E8A3	𮢣	qujg
U+2E8A4	𮢤	qitk
U+2E8A5	𮢥	qyrt
U+2E8A6	𮢦	qnhe
U+2E8A7	𮢧	qcmy
U+2E8A8	𮢨	qfgy
U+2E8A9	𮢩	qdht
U+2E8AA	𮢪	qmuj
U+2E8AB	𮢫	qadh
U+2E8AC	𮢬	qngk
U+2E8AD	𮢭	quap
U+2E8AE	𮢮	quge
U+2E8AF	𮢯	quqn
U+2E8B0	𮢰	qpqy
U+2E8B1	𮢱	qvgp
U+2E8B2	𮢲	qcdl
U+2E8B3	𮢳	byvq
U+2E8B4	𮢴	qawk
U+2E8B5	𮢵	qfow
U+2E8B6	𮢶	atdq
U+2E8B7	𮢷	qftk
U+2E8B8	𮢸	hhtq
U+2E8B9	𮢹	qhaw
U+2E8BA	𮢺	qqtw
U+2E8BB	𮢻	qwfi
U+2E8BC	𮢼	qwwl
U+2E8BD	𮢽	qapy
U+2E8BE	𮢾	qfky
U+2E8BF	𮢿	qujy
U+2E8C0	𮣀	qgnf
U+2E8C1	𮣁	qhob
U+2E8C2	𮣂	aetq
U+2E8C3	𮣃	qhja
U+2E8C4	𮣄	tfqq
U+2E8C5	𮣅	qwmy
U+2E8C6	𮣆	qwah
U+2E8C7	𮣇	qrkb
U+2E8C8	𮣈	qeht
U+2E8C9	𮣉	qpfw
U+2E8CA	𮣊	qumy
U+2E8CB	𮣋	ijgq
U+2E8CC	𮣌	qnov
U+2E8CD	𮣍	qvdm
U+2E8CE	𮣎	qnwn
U+2E8CF	𮣏	qris
U+2E8D0	𮣐	qywe
U+2E8D1	𮣑	qfkf
U+2E8D2	𮣒	qlgf
U+2E8D3	𮣓	qlgf
U+2E8D4	𮣔	qajj
U+2E8D5	𮣕	qtdj
U+2E8D6	𮣖	qwfy
U+2E8D7	𮣗	qued
U+2E8D8	𮣘	qono
U+2E8D9	𮣙	qdsh
U+2E8DA	𮣚	qtmt
U+2E8DB	𮣛	qwyk
U+2E8DC	𮣜	qtwa
U+2E8DD	𮣝	quto
U+2E8DE	𮣞	qdpy
U+2E8DF	𮣟	qghh
U+2E8E0	𮣠	qswm
U+2E8E1	𮣡	aatq
U+2E8E2	𮣢	qawa
U+2E8E3	𮣣	lwgq
U+2E8E4	𮣤	quqo
U+2E8E5	𮣥	qkhk
U+2E8E6	𮣦	qkkk
U+2E8E7	𮣧	qwgs
U+2E8E8	𮣨	qpqn
U+2E8E9	𮣩	xisq
U+2E8EA	𮣪	quxw
U+2E8EB	𮣫	qpay
U+2E8EC	𮣬	qtar
U+2E8ED	𮣭	qyna
U+2E8EE	𮣮	qyry
U+2E8EF	𮣯	qlvm
U+2E8F0	𮣰	qmmc
U+2E8F1	𮣱	qonx
U+2E8F2	𮣲	qag
U+2E8F3	𮣳	gdcy
U+2E8F4	𮣴	qthp
U+2E8F5	𮣵	qccc
U+2E8F6	𮣶	qhan
U+2E8F7	𮣷	qhae
U+2E8F8	𮣸	dccy
U+2E8F9	𮣹	dcdc
U+2E8FA	𮣺	dcdy
U+2E8FB	𮣻	jhde
U+2E8FC	𮣼	dcdn
U+2E8FD	𮣽	dcwq
U+2E8FE	𮣾	dcqh
U+2E8FF	𮣿	dctf
U+2E900	𮤀	dcay
U+2E901	𮤁	dctd
U+2E902	𮤂	dcyy
U+2E903	𮤃	dcsi
U+2E904	𮤄	dcli
U+2E905	𮤅	dcan
U+2E906	𮤆	dcot
U+2E907	𮤇	fuf
U+2E908	𮤈	uaqv
U+2E909	𮤉	uqwi
U+2E90A	𮤊	ummg
U+2E90B	𮤋	umdi
U+2E90C	𮤌	urhy
U+2E90D	𮤍	uckd
U+2E90E	𮤎	uigq
U+2E90F	𮤏	uiad
U+2E910	𮤐	udtc
U+2E911	𮤑	udtc
U+2E912	𮤒	ugmg
U+2E913	𮤓	hitu
U+2E914	𮤔	ujii
U+2E915	𮤕	uacv
U+2E916	𮤖	uyti
U+2E917	𮤗	udjf
U+2E918	𮤘	uadn
U+2E919	𮤙	uadd
U+2E91A	𮤚	uxxd
U+2E91B	𮤛	uspi
U+2E91C	𮤜	ughc
U+2E91D	𮤝	uffc
U+2E91E	𮤞	ufif
U+2E91F	𮤟	ugkr
U+2E920	𮤠	utjs
U+2E921	𮤡	ubrd
U+2E922	𮤢	uffe
U+2E923	𮤣	uwys
U+2E924	𮤤	uthf
U+2E925	𮤥	uiej
U+2E926	𮤦	utmd
U+2E927	𮤧	uqwb
U+2E928	𮤨	udap
U+2E929	𮤩	ufqm
U+2E92A	𮤪	udlf
U+2E92B	𮤫	usk
U+2E92C	𮤬	ufd
U+2E92D	𮤭	uii
U+2E92E	𮤮	gdub
